CompanyName,CompanyNumber,RegAddress.CareOf,RegAddress.POBox,RegAddress.AddressLine1,RegAddress.AddressLine2,RegAddress.PostTown,RegAddress.County,RegAddress.Country,RegAddress.PostCode,CompanyCategory,CompanyStatus,CountryOfOrigin,DissolutionDate,IncorporationDate,Accounts.AccountRefDay,Accounts.AccountRefMonth,Accounts.NextDueDate,Accounts.LastMadeUpDate,Accounts.AccountCategory,Returns.NextDueDate,Returns.LastMadeUpDate,Mortgages.NumMortCharges,Mortgages.NumMortOutstanding,Mortgages.NumMortPartSatisfied,Mortgages.NumMortSatisfied,SICCode.SicText_1,SICCode.SicText_2,SICCode.SicText_3,SICCode.SicText_4,LimitedPartnerships.NumGenPartners,LimitedPartnerships.NumLimPartners,URI,PreviousName_1.CONDATE,PreviousName_1.CompanyName,PreviousName_2.CONDATE,PreviousName_2.CompanyName,PreviousName_3.CONDATE,PreviousName_3.CompanyName,PreviousName_4.CONDATE,PreviousName_4.CompanyName,PreviousName_5.CONDATE,PreviousName_5.CompanyName,PreviousName_6.CONDATE,PreviousName_6.CompanyName,PreviousName_7.CONDATE,PreviousName_7.CompanyName,PreviousName_8.CONDATE,PreviousName_8.CompanyName,PreviousName_9.CONDATE,PreviousName_9.CompanyName,PreviousName_10.CONDATE,PreviousName_10.CompanyName,ConfStmtNextDueDate,ConfStmtLastMadeUpDate,Matched,MatchStatus,MatchedName,MatchedCompanyNumber,AddressSnippet,MatchConfidence
Bullen Trading Co Ltd,07072244,,,"UNIT A, VIADUCT WORKS, CRUMLIN ROAD",CRUMLIN,NEWPORT,,WALES,NP11 3PL,Private Limited Company,active,United Kingdom,,11/11/2009,30.0,11,31/08/2025,30/11/2023,MICRO ENTITY,09/12/2016,11/11/2015,0.0,0.0,0.0,0,"47530 - Retail sale of carpets, rugs, wall and floor coverings in specialised stores",,,,0,0.0,http://business.data.gov.uk/id/company/07072244,,,,,,,,,,,,,,,,,,,,,25/11/2024,11/11/2023,Yes,Exact match,BULLEN TRADING CO LTD,07072244,"Unit A, Viaduct Works, Crumlin Road, Crumlin, Newport, Wales, NP11 3PL",0.0
Bullen Und Baeren Stiftung Ltd,13515047,,,SUITE A BANK HOUSE,81 JUDES ROAD,EGHAM,,ENGLAND,TW20 0DF,"PRI/LTD BY GUAR/NSC (Private, limited by guarantee, no share capital)",active,United Kingdom,,16/07/2021,31.0,7,30/04/2025,31/07/2023,DORMANT,13/08/2022,,0.0,0.0,0.0,0,64209 - Activities of other holding companies n.e.c.,,,,0,0.0,http://business.data.gov.uk/id/company/13515047,,,,,,,,,,,,,,,,,,,,,29/07/2024,15/07/2023,Yes,Exact match,BULLEN UND BAEREN STIFTUNG LTD,13515047,"Suite A Bank House, 81 Judes Road, Egham, England, TW20 0DF",0.0
Bullen Village Management Company Limited,06259178,,,30 CHATFIELD LODGE,,NEWPORT,ISLE OF WIGHT,ENGLAND,PO30 1XR,"PRI/LTD BY GUAR/NSC (Private, limited by guarantee, no share capital)",active,United Kingdom,,24/05/2007,31.0,5,28/02/2025,31/05/2023,MICRO ENTITY,21/06/2017,24/05/2016,0.0,0.0,0.0,0,98000 - Residents property management,,,,0,0.0,http://business.data.gov.uk/id/company/06259178,,,,,,,,,,,,,,,,,,,,,07/06/2025,24/05/2024,Yes,Exact match,BULLEN VILLAGE MANAGEMENT COMPANY LIMITED,06259178,"30 Chatfield Lodge, Newport, Isle Of Wight, England, PO30 1XR",0.0
Bullen-Brown Limited,10458091,,,127A CAVENDISH ROAD,,CAMBRIDGE,,ENGLAND,CB1 3AE,Private Limited Company,active,United Kingdom,,02/11/2016,31.0,3,31/12/2024,31/03/2023,TOTAL EXEMPTION FULL,30/11/2017,,1.0,1.0,0.0,0,86900 - Other human health activities,,,,0,0.0,http://business.data.gov.uk/id/company/10458091,,,,,,,,,,,,,,,,,,,,,10/11/2024,27/10/2023,Yes,Exact match,BULLEN-BROWN LIMITED,10458091,"127a Cavendish Road, Cambridge, England, CB1 3AE",0.0
Bullenfield Ltd,11008413,,,UNIT 8 NEW LUCKHURST FARM BUSINESS CENTRE BETHERSDEN ROAD,SMARDEN,ASHFORD,,UNITED KINGDOM,TN27 8QT,Private Limited Company,active,United Kingdom,,11/10/2017,31.0,10,31/07/2021,31/10/2019,TOTAL EXEMPTION FULL,08/11/2018,,1.0,0.0,0.0,1,49410 - Freight transport by road,,,,0,0.0,http://business.data.gov.uk/id/company/11008413,,,,,,,,,,,,,,,,,,,,,18/09/2021,04/09/2020,Yes,Exact match,BULLENFIELD LTD,11008413,"Unit 8 New Luckhurst Farm Business Centre Bethersden Road, Smarden, Ashford, United Kingdom, TN27 8QT",0.0
Bullens Audit Services Ltd,09104884,,,39 CHESTER ROAD,,SOUTHPORT,,,PR9 7HD,Private Limited Company,active,United Kingdom,,26/06/2014,30.0,6,31/03/2025,30/06/2023,MICRO ENTITY,24/07/2017,26/06/2016,0.0,0.0,0.0,0,69201 - Accounting and auditing activities,,,,0,0.0,http://business.data.gov.uk/id/company/09104884,,,,,,,,,,,,,,,,,,,,,10/07/2025,26/06/2024,Yes,Exact match,BULLENS AUDIT SERVICES LTD,09104884,"39 Chester Road, Southport, PR9 7HD",0.0
Bullens Property Services Ltd,15583205,,,76 ONGAR PLACE,,ADDLESTONE,,ENGLAND,KT15 1JG,Private Limited Company,active,United Kingdom,,21/03/2024,31.0,3,21/12/2025,,NO ACCOUNTS FILED,18/04/2025,,0.0,0.0,0.0,0,43341 - Painting,,,,0,0.0,http://business.data.gov.uk/id/company/15583205,,,,,,,,,,,,,,,,,,,,,03/04/2025,,Yes,Exact match,BULLENS PROPERTY SERVICES LTD,15583205,"76 Ongar Place, Addlestone, England, KT15 1JG",0.0
Bullens Rentals Limited,13897996,,,170 HONEY LANE,,WALTHAM ABBEY,,ENGLAND,EN9 3BE,Private Limited Company,active,United Kingdom,,07/02/2022,28.0,2,30/11/2025,28/02/2024,MICRO ENTITY,07/03/2023,,0.0,0.0,0.0,0,68209 - Other letting and operating of own or leased real estate,,,,0,0.0,http://business.data.gov.uk/id/company/13897996,,,,,,,,,,,,,,,,,,,,,20/02/2025,06/02/2024,Yes,Exact match,BULLENS RENTALS LIMITED,13897996,"170 Honey Lane, Waltham Abbey, England, EN9 3BE",0.0
Bullens Road Ltd,13082666,,,20-22 WENLOCK ROAD,,,,ENGLAND,N1 7GU,Private Limited Company,active,United Kingdom,,15/12/2020,31.0,12,30/09/2024,31/12/2022,MICRO ENTITY,12/01/2022,,0.0,0.0,0.0,0,68100 - Buying and selling of own real estate,68209 - Other letting and operating of own or leased real estate,98000 - Residents property management,,0,0.0,http://business.data.gov.uk/id/company/13082666,,,,,,,,,,,,,,,,,,,,,28/12/2024,14/12/2023,Yes,Exact match,BULLENS ROAD LTD,13082666,"20-22 Wenlock Road, London, England, N1 7GU",0.0
Buller & Buller Ltd,13549465,,,APARTMENT 1 6-7 VICTORIA PARADE,BAYVIEW APARTMENTS,TORQUAY,DEVON,ENGLAND,TQ1 2BB,Private Limited Company,dissolved,United Kingdom,,05/08/2021,31.0,8,31/05/2025,31/08/2023,DORMANT,02/09/2022,,0.0,0.0,0.0,0,68209 - Other letting and operating of own or leased real estate,,,,0,0.0,http://business.data.gov.uk/id/company/13549465,,,,,,,,,,,,,,,,,,,,,18/08/2024,04/08/2023,Yes,Exact match,BULLER & BULLER LTD,13549465,"Apartment 1 6-7 Victoria Parade, Bayview Apartments, Torquay, Devon, England, TQ1 2BB",0.0
Buller Auto Services Limited,11865996,,,STAFFORD HOUSE,BLACKBROOK PARK AVENUE,TAUNTON,SOMERSET,UNITED KINGDOM,TA1 2PX,Private Limited Company,dissolved,United Kingdom,,07/03/2019,31.0,3,31/12/2024,31/03/2023,MICRO ENTITY,04/04/2020,,0.0,0.0,0.0,0,45200 - Maintenance and repair of motor vehicles,,,,0,0.0,http://business.data.gov.uk/id/company/11865996,,,,,,,,,,,,,,,,,,,,,20/03/2025,06/03/2024,Yes,Exact match,BULLER AUTO SERVICES LIMITED,11865996,"Stafford House, Blackbrook Park Avenue, Taunton, Somerset, United Kingdom, TA1 2PX",0.0
Buller Close Owners Rtm Company Limited,12154796,,,FLAT 17 LEABROOK,BULLER CLOSE,CROWBOROUGH,EAST SUSSEX,,TN6 2YE,"PRI/LTD BY GUAR/NSC (Private, limited by guarantee, no share capital)",active,United Kingdom,,13/08/2019,31.0,8,31/05/2025,31/08/2023,TOTAL EXEMPTION FULL,10/09/2020,,0.0,0.0,0.0,0,98000 - Residents property management,,,,0,0.0,http://business.data.gov.uk/id/company/12154796,,,,,,,,,,,,,,,,,,,,,26/08/2024,12/08/2023,Yes,Exact match,BULLER CLOSE OWNERS RTM COMPANY LIMITED,12154796,"Flat 17 Leabrook Buller Close, Crowborough, East Sussex, TN6 2YE",0.0
Arkstone Group Limited,15528905,,,8-10 SOUTH STREET,,EPSOM,SURREY,ENGLAND,KT18 7PF,Private Limited Company,active,United Kingdom,,28/02/2024,29.0,2,30/11/2025,,NO ACCOUNTS FILED,28/03/2025,,0.0,0.0,0.0,0,64209 - Activities of other holding companies n.e.c.,,,,0,0.0,http://business.data.gov.uk/id/company/15528905,,,,,,,,,,,,,,,,,,,,,13/03/2025,,Yes,Exact match,ARKSTONE GROUP LIMITED,15528905,"8-10 South Street, Epsom, Surrey, England, KT18 7PF",0.0
Arkstone Investment Limited,13556107,,,UNIT 2.02 HIGH WEALD HOUSE,GLOVERS END,BEXHILL,EAST SUSSEX,UNITED KINGDOM,TN39 5ES,Private Limited Company,active,United Kingdom,,09/08/2021,31.0,8,31/05/2025,31/08/2023,TOTAL EXEMPTION FULL,06/09/2022,,0.0,0.0,0.0,0,68209 - Other letting and operating of own or leased real estate,,,,0,0.0,http://business.data.gov.uk/id/company/13556107,,,,,,,,,,,,,,,,,,,,,19/08/2024,05/08/2023,Yes,Exact match,ARKSTONE INVESTMENT LIMITED,13556107,"Unit 2.02 High Weald House, Glovers End, Bexhill, East Sussex, United Kingdom, TN39 5ES",0.0
Arkstone Ltd,14889916,,,"OFFICE 317, 3RD AND 4TH FLOORS, 84",SALOP STREET,WOLVERHAMPTON,,ENGLAND,WV3 0SR,Private Limited Company,active,United Kingdom,,23/05/2023,31.0,5,23/02/2025,,NO ACCOUNTS FILED,20/06/2024,,2.0,2.0,0.0,0,68100 - Buying and selling of own real estate,68201 - Renting and operating of Housing Association real estate,68209 - Other letting and operating of own or leased real estate,68320 - Management of real estate on a fee or contract basis,0,0.0,http://business.data.gov.uk/id/company/14889916,,,,,,,,,,,,,,,,,,,,,07/07/2024,23/06/2023,Yes,Exact match,ARKSTONE LTD,14889916,"Office 317, 3rd And 4th Floors, 84 Salop Street, Wolverhampton, England, WV3 0SR",0.0
Arkstone Property Investment Ltd,14536308,,,378 WALSALL ROAD,PERRY BARR,BIRMINGHAM,,ENGLAND,B42 2LX,Private Limited Company,active,United Kingdom,,12/12/2022,31.0,12,12/09/2024,,NO ACCOUNTS FILED,09/01/2024,,3.0,3.0,0.0,0,68100 - Buying and selling of own real estate,68209 - Other letting and operating of own or leased real estate,,,0,0.0,http://business.data.gov.uk/id/company/14536308,,,,,,,,,,,,,,,,,,,,,30/01/2025,16/01/2024,Yes,Exact match,ARKSTONE PROPERTY INVESTMENT LTD,14536308,"378 Walsall Road, Perry Barr, Birmingham, England, B42 2LX",0.0
Arkstone Property Management Llp,OC438695,,,UNIT 2.02 HIGH WEALD HOUSE,GLOVERS END,BEXHILL,EAST SUSSEX,UNITED KINGDOM,TN39 5ES,Limited Liability Partnership,active,United Kingdom,,10/08/2021,31.0,3,31/12/2024,31/03/2023,TOTAL EXEMPTION FULL,07/09/2022,,0.0,0.0,0.0,0,None Supplied,,,,0,0.0,http://business.data.gov.uk/id/company/OC438695,,,,,,,,,,,,,,,,,,,,,19/08/2024,05/08/2023,Yes,Exact match,ARKSTONE PROPERTY MANAGEMENT LLP,OC438695,"Unit 2.02 High Weald House, Glovers End, Bexhill, East Sussex, United Kingdom, TN39 5ES",0.0
Arkstone Solutions Ltd,10867117,,,20-22 WENLOCK ROAD,,,,ENGLAND,N1 7GU,Private Limited Company,active,United Kingdom,,14/07/2017,31.0,7,14/04/2019,,NO ACCOUNTS FILED,11/08/2018,,0.0,0.0,0.0,0,82990 - Other business support service activities n.e.c.,,,,0,0.0,http://business.data.gov.uk/id/company/10867117,,,,,,,,,,,,,,,,,,,,,27/07/2019,13/07/2018,Yes,Exact match,ARKSTONE SOLUTIONS LTD,10867117,"20-22 Wenlock Road, London, England, N1 7GU",0.0
Arkstons Capital Limited,11848981,,,27 OLD GLOUCESTER STREET,,,,UNITED KINGDOM,WC1N 3AX,Private Limited Company,active,United Kingdom,,26/02/2019,28.0,2,30/11/2024,28/02/2023,MICRO ENTITY,25/03/2020,,0.0,0.0,0.0,0,64303 - Activities of venture and development capital companies,64999 - Financial intermediation not elsewhere classified,66300 - Fund management activities,70221 - Financial management,0,0.0,http://business.data.gov.uk/id/company/11848981,21092021,ARKSTONS ADVISORY LIMITED,20/04/2020,ARKSTONS TRADING LIMITED,,,,,,,,,,,,,,,,,04/05/2025,20/04/2024,Yes,Exact match,ARKSTONS CAPITAL LIMITED,11848981,"27 Old Gloucester Street, London, United Kingdom, WC1N 3AX",0.0
Arkstons Investments Limited,11015850,,,27 OLD GLOUCESTER STREET,,,,UNITED KINGDOM,WC1N 3AX,Private Limited Company,active,United Kingdom,,17/10/2017,31.0,10,31/07/2024,31/10/2022,MICRO ENTITY,14/11/2018,,0.0,0.0,0.0,0,64303 - Activities of venture and development capital companies,70221 - Financial management,70229 - Management consultancy activities other than financial management,,0,0.0,http://business.data.gov.uk/id/company/11015850,,,,,,,,,,,,,,,,,,,,,23/09/2024,09/09/2023,Yes,Exact match,ARKSTONS INVESTMENTS LIMITED,11015850,"27 Old Gloucester Street, London, United Kingdom, WC1N 3AX",0.0
Arkstore Limited,01610928,,,40 HALF MOON CRESCENT,,,,ENGLAND,N1 0TJ,Private Limited Company,active,United Kingdom,,03/02/1982,30.0,6,31/03/2025,30/06/2023,MICRO ENTITY,04/09/2016,07/08/2015,1.0,1.0,0.0,0,46650 - Wholesale of office furniture,,,,0,0.0,http://business.data.gov.uk/id/company/01610928,,,,,,,,,,,,,,,,,,,,,21082024,07/08/2023,Yes,Exact match,ARKSTORE LIMITED,01610928,"40 Half Moon Crescent, London, England, N1 0TJ",0.0
Arkstrades Ltd,14669679,,4385,14669679 - COMPANIES HOUSE DEFAULT ADDRESS,,CARDIFF,,,CF14 8LH,Private Limited Company,dissolved,United Kingdom,,17/02/2023,28.0,2,17/11/2024,,NO ACCOUNTS FILED,16/03/2024,,0.0,0.0,0.0,0,47910 - Retail sale via mail order houses or via Internet,,,,0,0.0,http://business.data.gov.uk/id/company/14669679,,,,,,,,,,,,,,,,,,,,,01/03/2024,,Yes,Exact match,ARKSTRADES LTD,14669679,"4385, 14669679 - COMPANIES HOUSE DEFAULT ADDRESS, Cardiff, CF14 8LH",0.0
Arksun Properties Ltd,14205068,,,UNIT 2 BURLEY HOUSE,ROWDITCH PLACE,DERBY,,ENGLAND,DE22 3LR,Private Limited Company,active,United Kingdom,,30/06/2022,30.0,6,31/03/2025,30/06/2023,TOTAL EXEMPTION FULL,28/07/2023,,0.0,0.0,0.0,0,68100 - Buying and selling of own real estate,68209 - Other letting and operating of own or leased real estate,,,0,0.0,http://business.data.gov.uk/id/company/14205068,,,,,,,,,,,,,,,,,,,,,13/07/2024,29/06/2023,Yes,Exact match,ARKSUN PROPERTIES LTD,14205068,"Unit 2 Burley House, Rowditch Place, Derby, England, DE22 3LR",0.0
Arksupplyco. Ltd,14586803,,,3 TILE KILN,RINGMER,LEWES,EAST SUSSEX,ENGLAND,BN8 5LR,Private Limited Company,active,United Kingdom,,11/01/2023,31.0,1,11/10/2024,,NO ACCOUNTS FILED,08/02/2024,,0.0,0.0,0.0,0,47910 - Retail sale via mail order houses or via Internet,,,,0,0.0,http://business.data.gov.uk/id/company/14586803,,,,,,,,,,,,,,,,,,,,,24/01/2025,10/01/2024,Yes,Exact match,ARKSUPPLYCO. LTD,14586803,"3 Tile Kiln, Ringmer, Lewes, East Sussex, England, BN8 5LR",0.0
Arksure Llp,OC314087,,,159 STATION ROAD,KNOWLE,SOLIHULL,,,B93 0PT,Limited Liability Partnership,active,United Kingdom,,08/07/2005,5.0,4,05/01/2025,05/04/2023,MICRO ENTITY,11/09/2016,14/08/2015,3.0,3.0,0.0,0,None Supplied,,,,0,0.0,http://business.data.gov.uk/id/company/OC314087,,,,,,,,,,,,,,,,,,,,,04/06/2025,21/05/2024,Yes,Exact match,ARKSURE LLP,OC314087,"159 Station Road, Knowle, Solihull, B93 0PT",0.0
Arksurveys Ltd,10972958,,,LLWYN DERW,ANGEL BANK,LUDLOW,,UNITED KINGDOM,SY8 3HY,Private Limited Company,active,United Kingdom,,20/09/2017,30.0,9,30/06/2025,30/09/2023,MICRO ENTITY,18/10/2018,,0.0,0.0,0.0,0,72190 - Other research and experimental development on natural sciences and engineering,72200 - Research and experimental development on social sciences and humanities,,,0,0.0,http://business.data.gov.uk/id/company/10972958,,,,,,,,,,,,,,,,,,,,,04/09/2024,21082023,Yes,Exact match,ARKSURVEYS LTD,10972958,"Llwyn Derw, Angel Bank, Ludlow, United Kingdom, SY8 3HY",0.0
Arkt Coachworks Ltd,SC642622,,,42 GLEBE STREET GLEBE STREET,NEW CUMNOCK,CUMNOCK,,SCOTLAND,KA18 4BE,Private Limited Company,active,United Kingdom,,25/09/2019,30.0,9,25/06/2021,,NO ACCOUNTS FILED,23/10/2020,,0.0,0.0,0.0,0,30200 - Manufacture of railway locomotives and rolling stock,,,,0,0.0,http://business.data.gov.uk/id/company/SC642622,,,,,,,,,,,,,,,,,,,,,08/10/2021,24/09/2020,Yes,Exact match,ARKT COACHWORKS LTD,SC642622,"42 Glebe Street Glebe Street, New Cumnock, Cumnock, Scotland, KA18 4BE",0.0
Arkt Marketing Limited,15154522,,4385,15154522 - COMPANIES HOUSE DEFAULT ADDRESS,,CARDIFF,,,CF14 8LH,Private Limited Company,dissolved,United Kingdom,,21092023,30.0,9,21/06/2025,,NO ACCOUNTS FILED,19/10/2024,,0.0,0.0,0.0,0,62090 - Other information technology service activities,,,,0,0.0,http://business.data.gov.uk/id/company/15154522,,,,,,,,,,,,,,,,,,,,,04/10/2024,,Yes,Exact match,ARKT MARKETING LIMITED,15154522,"4385, 15154522 - COMPANIES HOUSE DEFAULT ADDRESS, Cardiff, CF14 8LH",0.0
Arkta Group Ltd,15358276,,,KINFIELD,BREMILHAM ROAD,MALMESBURY,,UNITED KINGDOM,SN16 0DQ,Private Limited Company,active,United Kingdom,,18/12/2023,31.0,12,18/09/2025,,NO ACCOUNTS FILED,15/01/2025,,0.0,0.0,0.0,0,42120 - Construction of railways and underground railways,,,,0,0.0,http://business.data.gov.uk/id/company/15358276,,,,,,,,,,,,,,,,,,,,,31/12/2024,,Yes,Exact match,ARKTA GROUP LTD,15358276,"Unit 7.04 Paintworks, Arnos Vale, Bristol, England, BS4 3EA",0.0
Arktec Limited,06324544,,,LODGE FARM BARN ELVETHAM PARK ESTATE,FLEET ROAD,HARTLEY WINTNEY,HAMPSHIRE,,RG27 8AS,Private Limited Company,active,United Kingdom,,25/07/2007,31.0,7,30/04/2025,31/07/2023,TOTAL EXEMPTION FULL,22/08/2016,25/07/2015,0.0,0.0,0.0,0,71111 - Architectural activities,,,,0,0.0,http://business.data.gov.uk/id/company/06324544,,,,,,,,,,,,,,,,,,,,,19/06/2025,05/06/2024,Yes,Exact match,ARKTEC LIMITED,06324544,"Lodge Farm Barn Elvetham Park Estate, Fleet Road, Hartley Wintney, Hampshire, RG27 8AS",0.0
Arktech (Ne) Limited,06959801,,,1 LEE CLOSE,PATTINSON NORTH IND EST,WASHINGTON,TYNE AND WEAR,,NE38 8QF,Private Limited Company,active,United Kingdom,,11/07/2009,31.0,8,31/05/2025,31/08/2023,TOTAL EXEMPTION FULL,08/08/2016,11/07/2015,4.0,0.0,0.0,4,25990 - Manufacture of other fabricated metal products n.e.c.,27900 - Manufacture of other electrical equipment,33190 - Repair of other equipment,43210 - Electrical installation,0,0.0,http://business.data.gov.uk/id/company/06959801,,,,,,,,,,,,,,,,,,,,,24/06/2025,10/06/2024,Yes,Exact match,ARKTECH (NE) LIMITED,06959801,"1 Lee Close, Pattinson North Ind Est, Washington, Tyne And Wear, NE38 8QF",0.0
Arktech Av Ltd,12906612,,,THE VILLAGE SWAN,IVINGHOE ASTON,LEIGHTON BUZZARD,,ENGLAND,LU7 9DP,Private Limited Company,active,United Kingdom,,25/09/2020,30.0,9,30/06/2025,30/09/2023,TOTAL EXEMPTION FULL,23/10/2021,,0.0,0.0,0.0,0,"74909 - Other professional, scientific and technical activities n.e.c.",,,,0,0.0,http://business.data.gov.uk/id/company/12906612,,,,,,,,,,,,,,,,,,,,,04/10/2024,20/09/2023,Yes,Exact match,ARKTECH AV LTD,12906612,"13 Orchard Farm Cottages, Leighton Buzzard, Buckinghamshire, England, LU7 9DL",0.0
Arktech Consultancy Limited,07434608,,,JSA SERVICES LTD 4TH FLOOR RADIUS HOUSE,51 CLARENDON ROAD,WATFORD,HERTFORDSHIRE,ENGLAND,WD17 1HP,Private Limited Company,active,United Kingdom,,09/11/2010,30.0,11,31/08/2024,30/11/2022,MICRO ENTITY,07/12/2016,09/11/2015,0.0,0.0,0.0,0,62012 - Business and domestic software development,,,,0,0.0,http://business.data.gov.uk/id/company/07434608,,,,,,,,,,,,,,,,,,,,,06/03/2025,20/02/2024,Yes,Exact match,ARKTECH CONSULTANCY LIMITED,07434608,"Jsa Services Ltd 4th Floor Radius House, 51 Clarendon Road, Watford, Hertfordshire, England, WD17 1HP",0.0
Arktech Consulting Ltd,08862931,,,10 SUTHERLAND ROAD,,MANCHESTER,,ENGLAND,M16 0HX,Private Limited Company,active,United Kingdom,,27/01/2014,31.0,1,31/10/2024,31/01/2023,MICRO ENTITY,24/02/2017,27/01/2016,0.0,0.0,0.0,0,"74909 - Other professional, scientific and technical activities n.e.c.",,,,0,0.0,http://business.data.gov.uk/id/company/08862931,,,,,,,,,,,,,,,,,,,,,12/02/2025,29/01/2024,Yes,Exact match,ARKTECH CONSULTING LTD,08862931,"10 Sutherland Road, Manchester, England, M16 0HX",0.0
Arktech Enterprise Limited,13744283,,,1 ST ANNS ROAD SOUTH,HEALD GREEN,CHEADLE,,ENGLAND,SK8 3DZ,Private Limited Company,active,United Kingdom,,15/11/2021,30.0,11,31/08/2024,30/11/2022,MICRO ENTITY,13/12/2022,,0.0,0.0,0.0,0,46900 - Non-specialised wholesale trade,,,,0,0.0,http://business.data.gov.uk/id/company/13744283,,,,,,,,,,,,,,,,,,,,,28/11/2024,14/11/2023,Yes,Exact match,ARKTECH ENTERPRISE LIMITED,13744283,"1 St Anns Road South, Heald Green, Cheadle, England, SK8 3DZ",0.0
Arktech It Solutions Ltd,13922589,,,116 PIERREFONDES AVENUE,,FARNBOROUGH,,ENGLAND,GU14 8NZ,Private Limited Company,active,United Kingdom,,17/02/2022,28.0,2,30/11/2025,28/02/2024,MICRO ENTITY,17/03/2023,,0.0,0.0,0.0,0,62020 - Information technology consultancy activities,,,,0,0.0,http://business.data.gov.uk/id/company/13922589,,,,,,,,,,,,,,,,,,,,,19/01/2025,05/01/2024,Yes,Exact match,ARKTECH IT SOLUTIONS LTD,13922589,"116 Pierrefondes Avenue, Farnborough, England, GU14 8NZ",0.0
Arkteck Solutions Limited,14935944,,,71-75 SHELTON STREET,COVENT GARDEN,,,UNITED KINGDOM,WC2H 9JQ,Private Limited Company,active,United Kingdom,,14/06/2023,30.0,6,14/03/2025,,NO ACCOUNTS FILED,12/07/2024,,0.0,0.0,0.0,0,62020 - Information technology consultancy activities,62090 - Other information technology service activities,63990 - Other information service activities n.e.c.,,0,0.0,http://business.data.gov.uk/id/company/14935944,,,,,,,,,,,,,,,,,,,,,27/06/2024,,Yes,Exact match,ARKTECK SOLUTIONS LIMITED,14935944,"71-75 Shelton Street, London, England, WC2H 9JQ",0.0
Arkver Ltd,NI611577,,,47 OLD PARK ROAD,,BALLYNAHINCH,COUNTY DOWN,,BT24 8LY,Private Limited Company,active,United Kingdom,,07/03/2012,31.0,3,31/12/2024,31/03/2023,MICRO ENTITY,04/04/2017,07/03/2016,0.0,0.0,0.0,0,62020 - Information technology consultancy activities,,,,0,0.0,http://business.data.gov.uk/id/company/NI611577,,,,,,,,,,,,,,,,,,,,,21/03/2025,07/03/2024,Yes,Exact match,ARKVER LTD,NI611577,"47 Old Park Road, Ballynahinch, County Down, BT24 8LY",0.0
Arkvien Ai Ltd.,13194867,,,CROWN HOUSE,27 OLD GLOUCESTER STREET,,,UNITED KINGDOM,WC1N 3AX,Private Limited Company,active,United Kingdom,,11/02/2021,28.0,2,30/11/2024,28/02/2023,MICRO ENTITY,11/03/2022,,0.0,0.0,0.0,0,62012 - Business and domestic software development,62020 - Information technology consultancy activities,"63110 - Data processing, hosting and related activities",71122 - Engineering related scientific and technical consulting activities,0,0.0,http://business.data.gov.uk/id/company/13194867,,,,,,,,,,,,,,,,,,,,,24/02/2025,10/02/2024,Yes,Exact match,ARKVIEN AI LTD. ,13194867,"Crown House, 27 Old Gloucester Street, London, United Kingdom, WC1N 3AX",0.0
Arkview Ltd,15453527,,,117 LIMMER LANE,,BOGNOR REGIS,,ENGLAND,PO22 7LR,Private Limited Company,active,United Kingdom,,30/01/2024,31.0,1,30/10/2025,,NO ACCOUNTS FILED,27/02/2025,,0.0,0.0,0.0,0,41202 - Construction of domestic buildings,,,,0,0.0,http://business.data.gov.uk/id/company/15453527,,,,,,,,,,,,,,,,,,,,,12/02/2025,,Yes,Exact match,ARKVIEW LTD,15453527,"117 Limmer Lane, Bognor Regis, England, PO22 7LR",0.0
Arkville Developments Ltd,14688105,,,71-75 SHELTON STREET,COVENT GARDEN,,,UNITED KINGDOM,WC2H 9JQ,Private Limited Company,dissolved,United Kingdom,,24/02/2023,28.0,2,24/11/2024,,NO ACCOUNTS FILED,23/03/2024,,0.0,0.0,0.0,0,68100 - Buying and selling of own real estate,68310 - Real estate agencies,,,0,0.0,http://business.data.gov.uk/id/company/14688105,,,,,,,,,,,,,,,,,,,,,08/03/2024,,Yes,Exact match,ARKVILLE DEVELOPMENTS LTD,14688105,"71-75 Shelton Street, Covent Garden, London, United Kingdom, WC2H 9JQ",0.0
Arkville Limited,13149727,,,3 THE GREEN,NORTH RUNCTON,KING'S LYNN,,ENGLAND,PE33 0RB,Private Limited Company,active,United Kingdom,,21/01/2021,31.0,1,31/10/2024,31/01/2023,TOTAL EXEMPTION FULL,18/02/2022,,0.0,0.0,0.0,0,68100 - Buying and selling of own real estate,68209 - Other letting and operating of own or leased real estate,,,0,0.0,http://business.data.gov.uk/id/company/13149727,,,,,,,,,,,,,,,,,,,,,03/02/2025,20/01/2024,Yes,Exact match,ARKVILLE LIMITED,13149727,"3 The Green, North Runcton, King's Lynn, England, PE33 0RB",0.0
Arkw Ltd,09727136,,,25 ST THOMAS STREET,,WINCHESTER,HAMPSHIRE,UNITED KINGDOM,SO23 9HJ,Private Limited Company,active,United Kingdom,,11/08/2015,31.0,8,31/05/2025,31/08/2023,TOTAL EXEMPTION FULL,08/09/2016,,0.0,0.0,0.0,0,70229 - Management consultancy activities other than financial management,,,,0,0.0,http://business.data.gov.uk/id/company/09727136,,,,,,,,,,,,,,,,,,,,,25/08/2024,11/08/2023,Yes,Exact match,ARKW LTD,09727136,"25 St Thomas Street, Winchester, Hampshire, United Kingdom, SO23 9HJ",0.0
